x,y,z,vx,vy,vz,ax,ay,az,phi,ident
-13884.7295,-22081.3652,-20659.1426,175.48349,-56.8495789,64.541626,-685.718079,595.231506,182.196274,76414.2969,132704
-13891.1504,-22080.1191,-20653.0488,-324.718201,170.31189,-165.750427,-621.306946,633.942566,48.1350098,72446.8047,135303
-13843.6279,-22043.4648,-20684.1309,42.5782051,187.548355,-31.4735756,-627.19104,245.62973,110.427689,95804.4141,19436
-13774.457,-22104.0508,-20714.2383,-286.018158,462.64856,-47.7417183,-376.154297,209.621582,12.1835585,148025.266,131770
-13764.1895,-22068.6074,-20746.207,151.634964,123.032028,327.908875,-384.857422,35.4880409,14.4356251,146429.516,23713
-13893.8242,-22186.7715,-20645.1094,-215.052765,340.826202,-428.945282,32.702877,691.741028,72.9457626,139562.234,136293
-13875.4941,-22171.1113,-20636.8574,-229.711685,457.115417,-378.451385,-154.098755,569.71344,-29.9410343,129991.461,135383
-13870.751,-22160.0508,-20629.0625,-45.0898514,2.66451192,474.320801,-235.359833,388.415741,-66.4046631,124827.797,20304
-13836.2812,-22183.3008,-20618.166,-335.328308,379.947052,-404.88678,-287.889435,472.956116,-1.47572446,148354.547,135379
-13868.2402,-22178.0293,-20584.0156,-118.961533,516.347473,-148.858337,-45.4061966,510.716431,-58.1204605,139562.328,20269
-13866.5811,-22158.6855,-20562.0039,76.9216309,-58.4478912,10.2408915,-131.127563,369.781586,-302.196503,133816.016,135554
-13855.9092,-22197.2715,-20578.584,-186.383591,268.269287,30.793726,-174.863388,647.315491,-106.991882,152097.188,136212
-13851.209,-22183.6387,-20548.6172,6.69479895,85.4638443,449.511871,-193.520233,511.488495,-381.082794,151465.078,20306
-13826.6865,-22151.916,-20564.748,-270.724396,377.808075,-419.661041,-249.077942,387.486786,-205.526413,140555.375,135415
-13776.2295,-22206.1797,-20640.1895,-220.145218,348.241882,32.5407181,-147.23233,401.164398,20.4818611,170544.031,20340
-13748.7383,-22216.2285,-20628.1953,33.2928886,351.80188,-36.5964203,-318.563721,344.427002,-34.1581306,181414.531,19427
-13770.7305,-22187.0234,-20647.3672,35.7009201,68.1367188,-6.83151102,-283.501068,186.835846,71.2921524,165917.188,135577
-13747.4932,-22224.9102,-20546.5371,61.7273865,242.641281,37.46241,-173.827042,292.323822,-117.07798,189952.297,19406
-13751.1592,-22179.9512,-20577.9121,-190.539749,228.881485,326.097351,-266.266052,308.820343,-117.625259,171515.688,23834
-13796.1953,-22170.5977,-20564.1816,-42.4987106,275.425049,199.570862,-323.808868,446.306335,-132.357468,156721.359,23814
-13739.3555,-22165.707,-20584.2969,-215.976959,191.721313,340.327637,-405.13446,118.033554,-41.3423653,171930.766,23838
-13859.0986,-22126.6445,-20600.4805,-99.3986359,398.463989,29.2209187,-373.416687,377.217255,-71.6431427,117574.812,19434
-13898.2344,-22070.9551,-20647.2207,51.5701981,-166.360718,-383.532379,-553.983337,560.506653,-39.0452499,61165.2695,131830
-13821.6377,-22043.123,-20598.0547,-54.159111,204.143539,189.783432,-623.05072,161.177063,-88.4136429,112222.352,23809
-13899.0459,-22137.6738,-20568.8262,-70.4714127,182.143921,497.325684,-109.498711,613.042603,-282.610596,116880.258,20314
-13889.7109,-22113.5977,-20582.6094,-52.1840057,217.819519,-72.9087677,-326.380096,444.804504,-222.038345,103229.367,19428
-13822.8857,-22134.959,-20584.248,-266.34314,371.870667,-464.566132,-367.380798,201.693726,-24.7854805,134673.203,135411
-13884.8242,-22068.6582,-20588.4434,183.838577,239.245392,97.0972595,-650.997986,476.588806,-308.449493,81547.0469,135191
-13904.9668,-22059.0527,-20556.9688,-37.3617096,-149.840393,132.210617,-591.736816,378.733704,-570.902649,78722.1875,20301
-13825.4707,-22058.9902,-20558.4648,-300.832825,326.121277,-188.009384,-459.224945,243.734634,-310.397919,120735.438,20271
-13821.1455,-22043.6094,-20565.7344,-324.888611,302.549103,-159.115829,-558.880371,39.0447769,-272.804291,118521.789,20326
-13707.1504,-22072.1895,-20631.8125,-191.252701,243.234955,-16.6557083,-378.067047,75.4218445,-33.7958069,171251.078,22971
-13784.7988,-22141.6797,-20574.8535,-244.433426,279.890106,262.34436,-441.843597,141.914032,-79.2312164,152078,23835
-14078.5371,-22025.6309,-20707.0117,-105.809929,84.2962265,-116.916054,774.319702,378.972931,232.620621,95917.3594,131815
-14040.4375,-22008.084,-20754.7422,-326.185028,205.530655,-239.248428,490.341248,350.020996,760.528748,92667.8594,19413
-14064.083,-22022.4941,-20721.6914,55.5833321,102.14592,-157.333176,644.127686,440.493713,564.385315,90768.6562,132057
-14091.7715,-21932.377,-20740.1016,-213.894699,241.016678,-373.902954,776.211304,-112.74057,558.359619,108535.555,20295
-14047.3623,-21960.6523,-20724.6113,-19.3320827,65.0740433,-216.431076,844.278381,52.6733665,952.079224,61314.5625,135345
-14031.2949,-21985.1777,-20724.6406,-192.918808,196.367096,-292.981934,804.258545,361.33429,1142.27698,51109.8516,135350
-14067.6104,-21936.4824,-20706.7949,-156.691269,286.229858,-29.0740185,1065.57922,-204.564697,452.508362,67716.1797,135308
-14049.8145,-21996.8359,-20700.6875,-123.635025,265.502716,-86.1650772,1100.37683,487.161987,511.945221,55236.0586,19421
-14041.8906,-21992.1719,-20690.7148,-211.809509,357.313538,-17.4102573,1276.65894,559.003479,433.414856,38610.7344,131823
-14018.4453,-21986.0273,-20660.668,299.125549,338.545654,-86.1368332,2055.28174,604.071533,60.6948128,-9732.375,131808
-14110.2803,-21944.5371,-20667.1973,151.944199,367.303864,282.247406,877.070496,-69.0114288,55.7019043,105272.297,23854
-14017.7588,-21972.9785,-20698.168,25.6557999,136.528732,-355.039673,1443.1239,136.337051,1182.38574,1421.57788,131704
-14059.8428,-21954.1738,-20703.0859,-52.2306557,423.779724,-215.179077,1116.09644,106.198708,483.023224,57230.3945,132033
-14016.1846,-21958.2637,-20690.4004,127.744606,242.472305,92.1161041,1427.0553,-201.829498,1137.5907,-6471.59082,131675
-14028.9863,-21951.9082,-20682.168,-175.628906,179.937042,-224.796097,1622.58447,-108.509598,591.099548,4042.94385,19444
-14064.4854,-21954.6875,-20668.5312,-146.894958,228.744873,-73.7793732,1334.85974,72.9782028,25.6323681,54000.4688,131805
-14025.4385,-21939.0098,-20674.9434,-123.232788,194.346512,-191.664383,1755.64539,-367.018555,455.369385,-2481.07471,19430
-14042.9795,-21938.1836,-20655.1758,-434.707214,465.931213,36.5509453,1563.79199,-314.112549,-225.823914,24260.6699,20265
-13970.7529,-21991.2148,-20708.4023,377.035858,18.2491322,-181.287918,-189.801437,904.265625,1836.70862,-3458.17969,19439
-13945.9561,-22029.4492,-20747,-52.6731224,-95.0576172,-36.2077675,-6.8204546,346.888458,922.364197,73012.9688,131670
-13924.5869,-22030.8613,-20739.8633,-44.8137779,-184.192368,489.440918,-466.050903,275.082428,840.575806,73965.8203,20338
-14004.1289,-21979.5234,-20710.4824,-79.9927597,118.706215,-467.402954,936.11499,352.004211,1684.85486,3519.86255,135359
-13989.7178,-21978.4141,-20709.9336,166.349747,372.815643,-322.385193,530.389404,358.37207,1898.98035,-6450.07422,20321
-13969.9336,-21979.6387,-20715.1621,113.501434,402.341888,311.635712,-298.865021,371.359711,1916.84717,7027.69141,131776
-13978.8643,-21977.9434,-20703.8066,3.07422853,268.727295,211.890152,37.1689682,311.663666,1958.64502,-17821.8066,131820
-13991.2285,-21933.5879,-20726.332,331.906006,504.921387,-10.1820717,354.768982,-334.192474,1440.41431,31232.7109,132693
-13987.6484,-21945.9902,-20722.8184,-40.3112755,287.87265,536.626038,244.116379,-225.085236,1565.828,24798.2617,135556
-13972.5273,-21952.5723,-20706.2266,-68.5052795,255.924911,100.454079,-253.494415,-467.765411,1725.86438,-8162.49854,19422
-13954.8408,-21974.2285,-20702.8535,-116.728226,278.285675,25.9256287,-971.892578,86.1374588,1793.49878,-9000.08496,131813
-13914.8467,-21965.8535,-20716.1113,-120.879845,484.823608,-149.244797,-794.876404,1.8954345,1077.32703,43723.3867,23845
-13968.0332,-22024.666,-20685.2793,12.1178265,231.60701,38.0481606,203.730713,1488.54993,1183.41553,5768.42529,131798
-14003.3516,-21996.9883,-20700.6699,37.9274254,-39.2656136,69.579422,979.763977,1231.05774,1377.54309,5161.729,131816
-14000.3193,-21989.8691,-20678.8184,-68.4614944,-197.781586,-56.4827957,1579.70032,1169.27905,1024.14221,-37728.1328,132676
-14011.5137,-22015.9434,-20665.041,134.073151,249.374756,-173.408325,1255.36523,1232.35901,485.968109,10175.8242,131784
-13991.9502,-21986.7402,-20671.4258,287.314209,383.59259,-177.506516,1544.80408,1143.96594,809.001343,-56823.0312,131923
-13992.1924,-21987.3457,-20666.4238,231.116241,-87.1997223,-158.955139,1691.68311,998.950867,493.217987,-61405.6055,135351
-13993.3291,-21988.6758,-20650.8203,18.4386997,511.250793,-246.084244,1883.64575,1069.90076,-304.085907,-57642.5664,135312
-13971.6055,-22002.7578,-20669.0449,-26.073843,76.7194901,-215.690796,443.382233,2020.99158,1275.48218,-56641.875,135344
-13962.3359,-21986.5742,-20668.7031,17.9919662,528.490845,42.7131348,-492.111267,1039.01331,1882.28186,-78435.5859,131807
-13971.3096,-22004.9629,-20658.8184,-22.2698956,-370.451141,-420.695862,746.537598,2222.30225,745.038513,-67169.1797,23813
-13965.8193,-22002.2793,-20651.6738,-124.144157,273.71402,69.4326248,389.058228,2300.10498,637.582092,-74397.4531,131780
-13966.3184,-21989.0117,-20659.6582,90.4146881,368.290802,30.0343571,253.320496,1324.04089,1181.39417,-91133.6406,131785
-13954.2715,-22017.25,-20683.5742,363.513794,-43.113842,77.6806641,-457.345245,1448.48425,1401.38208,-7738.05225,132043
-13951.5635,-22015.6895,-20678.8672,280.310516,225.999359,-222.677292,-647.226868,1574.47607,1284.98206,-14743.6318,136198
-13955.2822,-22017.0566,-20663.1387,70.7613373,122.066109,-232.810699,-470.77887,2163.30273,860.969116,-31566.0879,131781
-13919.4746,-22016.5527,-20654.3438,-186.551041,-387.543732,-74.4727478,-1268.47998,1353.63916,437.954224,-3861.99414,135304
-13956.8311,-21993.6484,-20650.6934,5.72202015,415.988495,64.2371979,-450.799408,1787.97437,806.240784,-91895.4141,19440
-13908.3545,-22001.7715,-20660.2598,335.272003,178.184235,-170.910172,-1603.00488,985.331726,619.323059,-3152.35083,131707
-13929.4658,-21989.6055,-20650.8223,-507.052765,418.422241,-66.6922836,-2022.29431,1077.53247,591.647583,-52208.3555,135296
-14004.1455,-21980.8535,-20683.0586,101.962349,-119.504715,-182.494705,1657.84644,524.64032,1053.26404,-33934.3398,131788
-13989.5449,-21977.3281,-20696.7227,-322.059692,150.127411,134.631226,552.152405,261.416595,1905.46082,-29991.1367,132056
-13969.1797,-21984.8613,-20684.0098,-358.196777,191.129868,-415.293884,-457.714905,741.600891,2054.76294,-56655.5938,132700
-13969.6924,-21977.8184,-20681.3398,312.772369,-22.9394569,-354.46283,-279.118866,139.313293,1952.43311,-66429.6719,131837
-14010.7617,-21938.1367,-20682.3066,-220.903519,-182.757568,-287.865051,1417.12097,-405.19693,1118.18457,-20850.1504,22932
-13970.0449,-21955.0977,-20680.9883,-197.433472,326.928497,-597.290771,-371.582672,-927.039246,1606.47986,-57195.8477,135327
-13984.748,-21941.0918,-20678.5254,448.69397,307.598419,-20.5056648,338.575562,-502.443909,1258.83289,-47052.3281,131814
-14002.1621,-21973.6953,-20673.7012,-264.177338,311.561218,-309.513519,1796.08423,122.81015,611.679565,-50103.1406,131930
-13999.1006,-21966.7559,-20669.2969,-51.7326508,-119.299767,-201.09198,1680.23352,-311.235199,407.560425,-55006.793,19449
-13985.8379,-21980.0293,-20671.709,-79.4727097,9.97005939,-313.24234,1178.23767,402.373413,1015.79657,-74071.2578,136192
-13980.4736,-21976.2422,-20669.7656,-109.662476,463.621674,-41.7389145,819.960205,167.147919,1192.69934,-81085.8828,131835
-13986.1807,-21965.9707,-20671.4082,54.1108589,230.089432,41.5516243,1024.69629,-541.496277,994.211365,-70412.3672,131787
-13964.9873,-21961.5996,-20666.252,-124.442947,310.218658,-381.345398,-258.571716,-1130.77441,1357.35718,-82994.7891,131825
-13980.1797,-21976.0352,-20658.9609,500.233551,127.767654,267.265778,1391.00049,-24.8611012,374.519562,-86430.0234,19451
-13970.2656,-21983.2812,-20660.3789,639.055786,121.403107,-166.362305,772.257751,643.868286,861.925476,-94752.3047,23848
-13977.9277,-21969.9805,-20656.416,-132.407516,278.854614,-611.415283,1272.12805,-578.900024,109.272675,-92569.8828,135358
-13992.6318,-21939.9668,-20668.6074,-123.046684,268.826752,-221.006287,745.637573,-454.432404,508.36145,-53249.2227,135352
-14009.8203,-21936.2109,-20654.9434,247.107986,-22.8744831,284.575348,1691.59509,-323.599945,-302.640991,-28535.0801,131753
-13975.3242,-21942.4492,-20651.9219,21.874773,223.391357,-181.880066,195.115219,-1337.34985,-171.159622,-63641.6602,131782
-13967.2617,-21945.3281,-20648.916,216.516159,-89.7780685,215.897949,15.304635,-1682.89722,16.4188557,-66705,132684
-13953.3096,-21985.6152,-20678.041,-31.9353466,179.720367,-86.5127411,-1180.26672,673.012146,2173.47876,-53738.2656,131790
-13961.9863,-21939.4277,-20694.2656,-190.900925,286.685822,70.2867966,-702.444641,-646.992981,1465.88733,-15220.0723,131797
-13953.167,-21983.9941,-20652.4434,-54.9558144,461.233063,-213.073044,-921.168091,771.155884,970.693298,-100909.797,131699
-13935.7246,-21977.0449,-20649.5625,351.580994,-49.229435,221.554428,-1949.82336,22.2652454,750.49115,-81057.6484,131786
-13961.6201,-21961.0234,-20657.7852,-39.4823685,534.765564,-200.560806,-194.806076,-1269.38196,977.797546,-91830.7188,135334
-13959.9004,-21964.6484,-20655.8105,-161.187561,85.026413,-54.4736252,-313.109253,-1183.3562,974.173828,-94857.4844,131829
-13922.833,-21962.4414,-20675.1777,290.771362,547.13031,-208.107208,-1514.02942,-381.388397,1652.03784,-23059.1094,19420
-13933.7861,-21984.7734,-20659.8242,-21.5099068,-5.54056454,263.109863,-1753.7489,733.144775,1536.53003,-59000.9258,132686
-13914.5518,-21961.127,-20650.1348,43.4251137,7.14941454,-62.8616104,-2312.52197,-846.159485,-13.7713985,-24689.9277,132042
-13941.9961,-21949.1855,-20667.8281,-236.727295,501.861328,-306.658447,-1115.81433,-1370.61389,1354.26477,-46701.7344,132696
-13933.8535,-21958.0957,-20666.125,-241.409332,-166.517044,100.548103,-1428.74878,-1002.28363,1428.51794,-43840.9961,135300
-13918.916,-21954.3398,-20661.6445,142.978302,138.271408,-291.085632,-1914.67334,-1046.8678,689.579651,-25192.418,132050
-13921.8408,-21953.5059,-20655.5996,-184.105316,-75.1424332,406.175537,-1916.13098,-1199.2915,496.062836,-28348.1211,132709
-13931.0654,-21939.9648,-20657,44.6660385,211.678101,14.1062117,-1354.18555,-1698.10193,483.796997,-26906.8555,131679
-14074.3125,-21927.7559,-20714.1797,8.75410271,226.149155,-64.1604309,1005.32794,-356.827301,482.60968,81273.6484,135315
-14047.1104,-21923.8574,-20723.5723,-458.535797,448.608948,216.775055,685.439209,-408.83313,905.420105,65364.0742,23028
-14035.8721,-21917.6289,-20710.1016,345.67157,75.3498459,-203.539459,831.938538,-640.279968,703.618652,51393.8984,131674
-14092.6738,-21879.543,-20745.6328,238.957779,-141.130112,-178.957626,543.284729,-303.177094,314.993256,125758.719,23808
-14072.248,-21832.3145,-20749.2793,100.837708,-153.217178,162.516418,316.571533,-349.900635,251.152084,133820.797,135339
-14017.5859,-21829.8008,-20753.3457,-96.5014954,297.849335,-172.887604,259.492859,-546.057373,404.357727,118683.719,132623
-14068.3311,-21924.9961,-20679.6641,285.618011,43.1947975,-472.739716,1130.34729,-484.979767,91.7789459,68030.7656,23818
-14016.5117,-21919.7676,-20680.0508,324.527008,118.383484,92.7855988,1630.58191,-1009.22626,842.908936,2690.12158,131711
-14043.4648,-21894.6934,-20651.9512,68.3050385,261.046082,404.352417,1124.32178,-857.061035,61.8941498,55805.9922,23849
-14107.7285,-21859.3652,-20649.207,143.618439,51.8097343,25.2181454,579.596802,-344.98111,86.1850891,124092.102,131827
-14004.2949,-21887.5332,-20748.8535,-123.035965,38.4878578,-199.074783,194.467239,-489.768951,905.619446,81559.3203,23812
-14015.0908,-21887.2832,-20735.9961,-202.872162,267.672852,-215.646927,509.203217,-568.912598,743.454834,73941.0859,135354
-13998.0303,-21912.582,-20717.6934,269.794647,-2.88103628,389.299103,466.684967,-746.694702,1158.52209,37194.4062,20330
-13980.2393,-21917.6914,-20717.793,134.421143,259.210754,-31.3192291,-80.5556335,-789.309998,1395.62854,26652.5312,131710
-13943.3525,-21916.9453,-20754.7676,3.15647268,-225.001923,-178.755417,-259.230927,-364.527649,877.134216,78312.1094,131928
-13935.1719,-21921.8008,-20710.8418,53.1050224,264.636017,-451.039764,-697.910828,-540.075134,1139.83411,33083.8086,135410
-13969.5342,-21828.5098,-20756.1035,-217.935776,122.912666,-37.4945946,-13.5818462,-466.667297,377.342804,114998.602,135187
-13999.0586,-21868.3496,-20720.4473,42.5709114,64.1916199,-223.012527,181.145477,-825.122498,440.928284,73407.3125,19438
-14002.8506,-21853.3262,-20728.3184,114.378044,93.0780258,-35.2045593,225.921951,-794.102356,437.644409,90128.4844,135378
-13941.2148,-21867.9297,-20712.7852,-226.608353,114.134918,-263.818359,-300.478821,-838.511658,572.991943,74856.9766,22960
-13997.1885,-21906.5078,-20679.0723,-143.557297,193.895462,-36.0925293,715.925232,-1708.95581,896.197876,-8379.3418,135314
-13988.6982,-21921.9023,-20688.6719,-381.762299,35.7338104,-13.6890554,158.604828,-930.39447,1502.92651,-19973.7324,136225
-13986.2412,-21923.0332,-20680.3887,0.403103083,271.378998,-285.896606,29.3024902,-951.177673,1126.75024,-34564.8008,136260
-13970.3193,-21929.7383,-20685.2656,-148.840866,10.5038729,460.102112,-652.522522,-816.069153,1273.83179,-23407.9434,132037
-14005.8271,-21895.9961,-20680.0898,323.2146,627.872803,-271.769928,1078.41614,-1676.03613,665.590637,16576.0176,131666
-13983.5283,-21903.1914,-20692.4531,320.603638,480.856262,58.9204865,47.9309196,-1494.32532,1270.88171,6586.75391,132929
-13992.7676,-21921.3477,-20670.8223,66.128334,152.701721,52.7047958,493.303864,-1104.00061,580.859497,-37816.7305,135313
-13999.1357,-21930.1074,-20666.2676,65.8061752,-36.2761536,-508.519867,1054.12476,-662.487305,149.964767,-42384.2422,19426
-13997.6152,-21913.2734,-20673.6621,85.4805908,233.895782,104.050484,850.763428,-1492.42053,727.200439,-22471.1523,131791
-13995.6221,-21932.8809,-20656.7109,83.7064896,-23.1052341,316.255493,855.860352,-634.176086,-236.528,-47153.6992,132683
-13997.1133,-21925.7832,-20662.8691,60.0102386,-151.628067,-507.519226,838.847839,-957.136475,-113.902679,-40575.9453,19446
-13982.1279,-21905.1328,-20669.0039,-616.836487,288.856812,78.607254,-421.029419,-1744.75574,239.98381,-14273.8477,131768
-13967.0791,-21912.9648,-20673.9551,568.30542,174.262299,392.733734,-824.850952,-1374.84863,535.183716,-16502.4082,19322
-13986.6455,-21919.1074,-20649.8281,202.595169,126.695175,153.957184,2.84786034,-1445.32861,-722.881775,-33118.8477,131706
